#identifier	phenotype	marker	pvalue
Branching 1-g1.1	Branching	Chr18_55626229	4.37E-09
Branching 1-g1.2	Branching	Chr18_55628880	4.37E-09
Canopy width 1-g1.1	Canopy width	Chr03_38932768	5.01E-09
Canopy width 1-g1.2	Canopy width	Chr03_38936586	5.01E-09
Canopy width 1-g2.1	Canopy width	Chr19_36606460	1.17E-08
Canopy width 1-g2.2	Canopy width	Chr19_36661427	1.17E-08
Canopy width 1-g3.1	Canopy width	Chr19_46600788	7.08E-12
Canopy width 1-g3.2	Canopy width	Chr19_46601442	7.08E-12
Canopy width 1-g3.3	Canopy width	Chr19_46737870	7.08E-12
First flower 5-g18	First flower	Chr01_2893024	4.17E-08
First flower 5-g4.1	First flower	Chr02_10182071	6.31E-09
First flower 5-g19.2	First flower	Chr02_10182071	1.45E-08
First flower 5-g4.2	First flower	Chr02_10286440	6.31E-09
First flower 5-g19.3	First flower	Chr02_10286440	1.45E-08
First flower 5-g5.1	First flower	Chr02_12316110	0.00000001
First flower 5-g20.1	First flower	Chr02_12316110	1.48E-07
First flower 5-g20.2	First flower	Chr02_12408115	1.48E-07
First flower 5-g5.2	First flower	Chr02_12408988	0.00000001
First flower 5-g19.1	First flower	Chr02_9815707	1.45E-08
First flower 5-g6	First flower	Chr03_3919776	2.34E-07
First flower 5-g21	First flower	Chr03_3919776	6.92E-08
First flower 5-g22.1	First flower	Chr03_5139801	2.14E-07
First flower 5-g22.2	First flower	Chr03_5146262	2.14E-07
First flower 5-g14.1	First flower	Chr05_40012587	1.23E-07
First flower 5-g14.2	First flower	Chr05_40016323	1.23E-07
First flower 5-g23.1	First flower	Chr06_19178035	7.08E-08
First flower 5-g7.1	First flower	Chr06_20057204	1.02E-07
First flower 5-g7.2	First flower	Chr06_20097064	1.02E-07
First flower 5-g23.2	First flower	Chr06_20097064	7.08E-08
First flower 5-g7.3	First flower	Chr06_20297543	1.02E-07
First flower 5-g23.3	First flower	Chr06_20299454	7.08E-08
First flower 5-g8.1	First flower	Chr09_45594506	1.45E-07
First flower 5-g8.2	First flower	Chr09_45632566	1.45E-07
First flower 5-g15.1	First flower	Chr-44710944	2.82E-14
First flower 5-g1.1	First flower	Chr-44731893	1.41E-14
First flower 5-g1.2	First flower	Chr-45310798	1.41E-14
First flower 5-g15.2	First flower	Chr-45310798	2.82E-14
First flower 5-g1.3	First flower	Chr-45465189	1.41E-14
First flower 5-g15.3	First flower	Chr-45465189	2.82E-14
First flower 5-g9	First flower	Chr11_10820746	2.19E-07
First flower 5-g24.1	First flower	Chr11_10820746	1.32E-08
First flower 5-g24.2	First flower	Chr11_10836170	1.32E-08
First flower 5-g16.1	First flower	Chr11_24962516	3.72E-10
First flower 5-g2	First flower	Chr11_25033166	7.41E-09
First flower 5-g16.2	First flower	Chr11_25033166	3.72E-10
First flower 5-g16.3	First flower	Chr11_25055297	3.72E-10
First flower 5-g25.1	First flower	Chr11_31718686	2.45E-08
First flower 5-g25.2	First flower	Chr11_31730516	2.45E-08
First flower 5-g25.3	First flower	Chr11_31731024	2.45E-08
First flower 5-g10.1	First flower	Chr12_5475503	1.17E-08
First flower 5-g26.1	First flower	Chr12_5475503	5.89E-09
First flower 5-g10.2	First flower	Chr12_5504773	1.17E-08
First flower 5-g26.2	First flower	Chr12_5504773	5.89E-09
First flower 5-g10.3	First flower	Chr12_5529926	1.17E-08
First flower 5-g26.3	First flower	Chr12_5529926	5.89E-09
First flower 5-g27.1	First flower	Chr13_37478851	1.74E-07
First flower 5-g27.2	First flower	Chr13_37498490	1.74E-07
