TaxonID	3847
MappingPopulation	N87-984-16_x_TN93-99
Journal	Crop Science
Year	2005
Volume	45
Pages	2015-2022
Title	Quantitative Trait Loci for Seed Protein and Oil Concentration, and Seed Size in Soybean
Seed oil 19-1	Seed oil content
Seed oil 19-2	Seed oil content
Seed oil 19-3	Seed oil content
Seed protein 20-1	Seed protein content
Seed weight 18-1.1	Seed weight per plant
Seed weight 18-1.2	Seed weight per plant
Seed weight 18-2	Seed weight per plant
