TaxonID	3847
MappingPopulation	Essex_x_Forrest
Journal	Crop Science
Year	1997
Volume	37
Pages	966-971
Title	Association of loci underlying field-resistance to soybean sudden-death syndrome (SDS) and cyst-nematode (SCN) RACE-3
SCN 8-1	Reaction to Heterodera glycines
SCN 8-2	Reaction to Heterodera glycines
SCN 8-3	Reaction to Heterodera glycines
SCN 8-4	Reaction to Heterodera glycines
SCN 8-5	Reaction to Heterodera glycines
