TaxonID	3847
MappingPopulation	MFS-553_x_PI243545
Journal	Crop Science
Title	Identification of Quantitative Trait Loci for Sucrose Content in Soybean Seed
Seed sucrose 4-1	Seed sucrose content
Seed sucrose 4-2	Seed sucrose content
Seed sucrose 4-3	Seed sucrose content
