TaxonID	3847
MappingPopulation	_x_
Journal	Crop Science
Year	2002
Volume	42
Pages	271-277
Title	Quantitative trait loci in Two Soybean Recombinant Inbred Line Populations Segregating for Yield and Disease Resistance
cqSCN-001	Reaction to Heterodera glycines
cqSCN-002	Reaction to Heterodera glycines
Plant height 14-1	Plant Height
Plant height 15-1	Plant Height
Seed yield 12-1	Seed yield
Seed yield 12-2	Seed yield
Seed yield 12-3	Seed yield
Seed yield 13-1	Seed yield
Seed yield 13-2	Seed yield
