TaxonID	3847
MappingPopulation	Cobb_x_PI229358
Journal	Crop Science
Year	2001
Volume	41
Pages	1931-1939
Title	A Retrospective DNA Marker Assessment of the Development of Insect Resistant Soybean
Corn earworm 9-1	Reaction to Helicoverpa zea
Corn earworm 9-2	Reaction to Helicoverpa zea
Corn earworm 9-3	Reaction to Helicoverpa zea
Corn earworm 9-4	Reaction to Helicoverpa zea
Corn earworm 9-5	Reaction to Helicoverpa zea
