TaxonID	3847
MappingPopulation	Essex_x_Forrest
Journal	Crop Science
Year	1996
Volume	36
Pages	393-400
Title	Genetic mapping of loci underlying field resistance to soybean sudden death syndrome (SDS).
SDS 1-1	Reaction to Fusarium solani f sp glycines infection
SDS 1-2	Reaction to Fusarium solani f sp glycines infection
SDS 1-3	Reaction to Fusarium solani f sp glycines infection
SDS 1-4	Reaction to Fusarium solani f sp glycines infection
Seed yield 4-1	Seed yield
