TaxonID	3847
MappingPopulation	Bell_x_Colfax
Journal	Crop Science
Year	2004
Volume	44
Pages	936-941
Title	Near Isogenic Lines Confirm a Soybean Cyst Nematode Resistance Gene from PI 88788 on Linkage Group J
SCN 28-1	Reaction to Heterodera glycines
SCN 28-2	Reaction to Heterodera glycines
SCN 28-3	Reaction to Heterodera glycines
SCN 28-4	Reaction to Heterodera glycines
