TaxonID	3847
MappingPopulation	Cobb_x_PI171451
Journal	Crop Science
Year	2000
Volume	40
Pages	233-238
Title	Quantitative trait loci for antibiosis resistance to corn earworm in soybean
Corn earworm 4-1	Reaction to Helicoverpa zea
Corn earworm 5-1	Reaction to Helicoverpa zea
Corn earworm 5-2	Reaction to Helicoverpa zea
Corn earworm 6-1	Reaction to Helicoverpa zea
Corn earworm 6-2	Reaction to Helicoverpa zea
Corn earworm 6-3	Reaction to Helicoverpa zea
