TaxonID	3847
MappingPopulation	PI417479_x_AP350
Journal	Crop Science
Year	1999
Volume	39
Pages	800-805
Title	An RFLP marker associated with resistance to phomopsis seed decay in soybean PI 417479
Phomopsis seed decay 1-1	Reaction to Diaporthe phaseolorum var sojae Infection
Phomopsis seed decay 2-1	Reaction to Diaporthe phaseolorum var sojae Infection
