TaxonID	3847
MappingPopulation	Minsoy_x_Noir1
Title	Genetic analysis infers Dt loci resistance to Fusarium solani f. sp. Glycines in indeterminate soybeans
SDS 9-1	Reaction to Fusarium solani f sp glycines infection
SDS 9-2	Reaction to Fusarium solani f sp glycines infection
SDS 9-3	Reaction to Fusarium solani f sp glycines infection
