TaxonID	3847
MappingPopulation	M85-1430_x_M83-15
Journal	Crop Science
Year	1994
Volume	34
Pages	240-246
Title	DNA marker analysis of loci underlying resistance to soybean cyst nematode (Heterodera glycines Ichinohe).
SCN 1-1	Reaction to Heterodera glycines
SCN 1-2	Reaction to Heterodera glycines
SCN 1-3	Reaction to Heterodera glycines
