TaxonID	3847
MappingPopulation	PI97100_x_Coker237
Journal	Crop Science
Year	2004
Volume	44
Pages	1218-1225
Title	Validation and Designation of Quantitative Trait Loci for Seed Protein, Seed Oil, and Seed Weight from Two Soybean Populations
cqSeed oil-001	Seed oil content
cqSeed oil-002	Seed oil content
cqSeed oil-003	Seed oil content
cqSeed protein-001	Seed protein content
cqSeed protein-002	Seed protein content
cqSeed weight-001	Seed weight per plant
cqSeed weight-002	Seed weight per plant
