TaxonID	3847
MappingPopulation	Noir1_x_Archer
Journal	Crop Science
Year	1999
Volume	39
Pages	1652-1657
Title	Genetics of soybean agronomic traits: II. Interactions between yield quantitative trait loci in soybean
Seed yield 7-1	Seed yield
Seed yield 8-1	Seed yield
Seed yield 8-2	Seed yield
