TaxonID	3847
MappingPopulation	Evans_x_Peking
Journal	Crop Science
Year	1997
Volume	37
Pages	258-264
Title	Genome mapping of soybean cyst nematode resistance genes in Peking, PI90763, and PI88788 using DNA markers
SCN 4-1	Reaction to Heterodera glycines
SCN 4-2	Reaction to Heterodera glycines
SCN 4-3	Reaction to Heterodera glycines
SCN 5-1	Reaction to Heterodera glycines
SCN 5-2	Reaction to Heterodera glycines
SCN 6-1	Reaction to Heterodera glycines
