TaxonID	3847
MappingPopulation	Archer_x_Minsoy
Journal	Crop Science
Year	2001
Volume	41
Pages	1247-1252
Title	Identification of a QTL Associated with Tolerance of Soybean to Soil Waterlogging
Flood tolerance 1-1	Flooding Tolerance
Flood tolerance 2-1	Flooding Tolerance
