TaxonID	3847
MappingPopulation	Cobb_x_PI171451
Journal	Crop Science
Year	1999
Volume	39
Pages	531-538
Title	Quantitative trait loci for antixenosis resistance to corn earworm in soybean
Corn earworm 2-1	Reaction to Helicoverpa zea
Corn earworm 2-2	Reaction to Helicoverpa zea
Corn earworm 2-3	Reaction to Helicoverpa zea
Corn earworm 3-1	Reaction to Helicoverpa zea
Corn earworm 3-2	Reaction to Helicoverpa zea
