TaxonID	3847
MappingPopulation	A3733_x_PI437088A
Journal	Crop Science
Year	2003
Volume	43
Pages	1053-1067
Title	The seed protein, oil, and yield QTL on soybean linkage group I
Seed oil 15-1	Seed oil content
Seed protein 15-1	Seed protein content
Seed yield 14-1	Seed yield
