TaxonID	3847
MappingPopulation	PI595645_x_PI416937
Journal	Crop Science
Title	Soybean Quantitative Trait Loci conditioning Soybean Rust-Induced Canopy Damage
Asian Soybean Rust 2-1	Reaction to Phakopsora pachyrhizi infection
Asian Soybean Rust 2-2	Reaction to Phakopsora pachyrhizi infection
Asian Soybean Rust 2-3	Reaction to Phakopsora pachyrhizi infection
Asian Soybean Rust 2-4	Reaction to Phakopsora pachyrhizi infection
