TaxonID	3847
MappingPopulation	Ripley_x_Spencer
Journal	Crop Science
Year	2007
Volume	20
Pages	53-62
Title	Mapping and confirmation of a new sudden death syndrome resistance QTL on linkage group D2 from the soybean genotypes PI 567374 and Ripley
cqSDS-001	Reaction to Fusarium solani f sp glycines infection
