#QTLName	OntologyIdentifier
Root area development 1-2	PO:0009005
Root area development 1-2	TO:0000043
Root density, lateral 1-1	PO:0020121
Root density, lateral 1-1	TO:0001013
Root density, lateral 2-1	PO:0020121
Root density, lateral 2-1	TO:0001013
Root density, lateral 2-2	PO:0020121
Root density, lateral 2-2	TO:0001013
Root density, lateral 2-3	PO:0020121
Root density, lateral 2-3	TO:0001013
Root density, lateral 2-4	PO:0020121
Root density, lateral 2-4	TO:0001013
Root density, lateral 3-1	PO:0020121
Root density, lateral 3-1	TO:0001013
Root diameter 1-1	PO:0009005
Root diameter 1-1	TO:0000043
Root diameter 1-2	PO:0009005
Root diameter 1-2	TO:0000043
Root diameter 1-3	PO:0009005
Root diameter 1-3	TO:0000043
Root diameter 1-4	PO:0009005
Root diameter 1-4	TO:0000043
Root diameter change 1-1	PO:0009005
Root diameter change 1-1	TO:0000043
Root diameter change 1-2	PO:0009005
Root diameter change 1-2	TO:0000043
Root diameter change 1-3	PO:0009005
Root diameter change 1-3	TO:0000043
Root diameter change 1-4	PO:0009005
Root diameter change 1-4	TO:0000043
Root length 1-1	PO:0009005
Root length 1-1	TO:0000043
Root length 1-2	PO:0009005
Root length 1-2	TO:0000043
Root length 1-3	PO:0009005
Root length 1-3	TO:0000043
Root length 1-4	PO:0009005
Root length 1-4	TO:0000043
Root length development 1-1	PO:0009005
Root length development 1-1	TO:0000043
Root length development 1-2	PO:0009005
Root length development 1-2	TO:0000043
Root length, primary 1-1	PO:0020127
Root length, primary 1-1	TO:0000227
Root length, primary 1-2	PO:0020127
Root length, primary 1-2	TO:0000227
Root length, primary 1-3	PO:0020127
Root length, primary 1-3	TO:0000227
Root length, primary 2-1	PO:0020127
Root length, primary 2-1	TO:0000227
Root length, primary 2-2	PO:0020127
Root length, primary 2-2	TO:0000227
Root length, primary 2-3	PO:0020127
Root length, primary 2-3	TO:0000227
Root length, primary 3-1	PO:0020127
Root length, primary 3-1	TO:0000227
Root length, primary 3-2	PO:0020127
Root length, primary 3-2	TO:0000227
Root length, primary 3-3	PO:0020127
Root length, primary 3-3	TO:0000227
Root length, primary 3-4	PO:0020127
Root length, primary 3-4	TO:0000227
Root length, primary 3-5	PO:0020127
Root length, primary 3-5	TO:0000227
Root length, primary 4-1	PO:0020127
Root length, primary 4-1	TO:0000227
Root length, primary 5-1	PO:0020127
Root length, primary 5-1	TO:0000227
Root morphology 1-1	PO:0009005
Root morphology 1-1	TO:0000043
Root morphology 1-2	PO:0009005
Root morphology 1-2	TO:0000043
Root morphology 1-3	PO:0009005
Root morphology 1-3	TO:0000043
Root morphology 1-4	PO:0009005
Root morphology 1-4	TO:0000043
Root morphology 1-5	PO:0009005
Root morphology 1-5	TO:0000043
Root nodule weight, dry 1-1	PO:0003023
Root nodule weight, dry 1-1	TO:0000899
Root nodule weight, dry 2-1	PO:0003023
Root nodule weight, dry 2-1	TO:0000899
Root nodule weight, dry 2-2	PO:0003023
Root nodule weight, dry 2-2	TO:0000899
Root nodule weight, dry 2-3	PO:0003023
Root nodule weight, dry 2-3	TO:0000899
Root nodule weight, dry 2-4	PO:0003023
Root nodule weight, dry 2-4	TO:0000899
Root nodule weight, dry 2-5	PO:0003023
Root nodule weight, dry 2-5	TO:0000899
Root nodule weight, dry 2-6	PO:0003023
Root nodule weight, dry 2-6	TO:0000899
Root nodule weight, dry 2-7	PO:0003023
Root nodule weight, dry 2-7	TO:0000899
Root nodule weight, dry 2-8	PO:0003023
Root nodule weight, dry 2-8	TO:0000899
Root nodule weight, dry 2-9	PO:0003023
Root nodule weight, dry 2-9	TO:0000899
Root P 1-1	PO:000905
Root P 1-1	TO:0001024
Root P 1-2	PO:000905
Root P 1-2	TO:0001024
Root to Shoot weight ratio 1-1	PO:0009006
Root to Shoot weight ratio 1-1	PO:0025025
Root to Shoot weight ratio 1-1	TO:0000078
Root to Shoot weight ratio 1-1	TO:0000552
Root to Shoot weight ratio 2-1	PO:0009006
Root to Shoot weight ratio 2-1	PO:0025025
Root to Shoot weight ratio 2-1	TO:0000078
Root to Shoot weight ratio 2-1	TO:0000552
Root to Shoot weight ratio 2-2	PO:0009006
Root to Shoot weight ratio 2-2	PO:0025025
Root to Shoot weight ratio 2-2	TO:0000078
Root to Shoot weight ratio 2-2	TO:0000552
Root volume 1-1	TO:0000233
Root volume 1-2	TO:0000233
Root volume 1-3	TO:0000233
Root weight 1-1	PO:0025025
Root weight 1-1	TO:0000078
Root weight 1-2	PO:0025025
Root weight 1-2	TO:0000078
Root weight 1-3	PO:0025025
Root weight 1-3	TO:0000078
Root weight 3-1	PO:0025025
Root weight 3-1	TO:0000078
Root weight, dry 1-1	PO:0025025
Root weight, dry 1-1	TO:0000078
Root weight, dry 1-2	PO:0025025
Root weight, dry 1-2	TO:0000078
Root weight, dry 2-1	PO:0025025
Root weight, dry 2-1	TO:0000078
Root weight, dry 2-2	PO:0025025
Root weight, dry 2-2	TO:0000078
Root weight, dry 2-3	PO:0025025
Root weight, dry 2-3	TO:0000078
Root weight, dry 3-1	PO:0009006
Root weight, dry 3-1	TO:000552
Root weight, dry 3-2	PO:0009006
Root weight, dry 3-2	TO:000552
Root weight, dry 3-3	PO:0009006
Root weight, dry 3-3	TO:000552
Root weight, dry 3-4	PO:0009006
Root weight, dry 3-4	TO:000552
Root weight, fresh 1-1	PO:0025025
Root weight, fresh 1-1	TO:0000578
Root weight, fresh 1-2	PO:0025025
Root weight, fresh 1-2	TO:0000578
Root width, primary 1-1	PO:0020127
Root width, primary 1-1	TO:0000306
Root width, primary 2-1	PO:0020127
Root width, primary 2-1	TO:0000306
Row spacing response 1-1	PO:0000003
Row spacing response 1-2	PO:0000003
Row spacing response 1-3	PO:0000003
Row spacing response 1-4	PO:0000003
Row spacing response 1-5	PO:0000003
Row spacing response 2-1	PO:0000003
Row spacing response 2-2	PO:0000003
Row spacing response 2-3	PO:0000003
Row spacing response 2-4	PO:0000003
Row spacing response 2-5	PO:0000003
Row spacing response 3-1	PO:0000003
Row spacing response 3-2	PO:0000003
Row spacing response 3-3	PO:0000003
Row spacing response 3-4	PO:0000003
Row spacing response 3-5	PO:0000003
Row spacing response 3-6	PO:0000003
Salt tolerance 1-1	PO:0000003
Salt tolerance 1-1	TO:0000429
Salt tolerance 3-1	PO:0000003
Salt tolerance 3-1	TO:0000429
Salt tolerance 3-2	PO:0000003
Salt tolerance 3-2	TO:0000429
Salt tolerance 3-3	PO:0000003
Salt tolerance 3-3	TO:0000429
Salt tolerance 3-4	PO:0000003
Salt tolerance 3-4	TO:0000429
Salt tolerance 4-1	PO:0000003
Salt tolerance 4-1	TO:0000429
Salt tolerance 4-2	PO:0000003
Salt tolerance 4-2	TO:0000429
Salt tolerance 5-1	PO:0000003
Salt tolerance 5-1	TO:0000429
Sclero 1-1	TO:0000439
Sclero 1-2	TO:0000439
Sclero 1-3	TO:0000439
Sclero 1-4	TO:0000439
Sclero 1-5	TO:0000439
Sclero 1-6	TO:0000439
Sclero 1-7	TO:0000439
Sclero 1-8	TO:0000439
Sclero 2-1	TO:0000439
Sclero 2-10	TO:0000439
Sclero 2-11	TO:0000439
Sclero 2-12	TO:0000439
Sclero 2-13	TO:0000439
Sclero 2-14	TO:0000439
Sclero 2-15	TO:0000439
Sclero 2-16	TO:0000439
Sclero 2-17	TO:0000439
Sclero 2-18	TO:0000439
Sclero 2-19	TO:0000439
Sclero 2-2	TO:0000439
Sclero 2-20	TO:0000439
Sclero 2-21	TO:0000439
Sclero 2-22	TO:0000439
Sclero 2-23	TO:0000439
Sclero 2-24	TO:0000439
Sclero 2-3	TO:0000439
Sclero 2-4	TO:0000439
Sclero 2-5	TO:0000439
Sclero 2-6	TO:0000439
Sclero 2-7	TO:0000439
Sclero 2-8	TO:0000439
Sclero 2-9	TO:0000439
Sclero 3-1	TO:0000439
Sclero 3-10	TO:0000439
Sclero 3-11	TO:0000439
Sclero 3-12	TO:0000439
Sclero 3-13	TO:0000439
Sclero 3-14	TO:0000439
Sclero 3-15	TO:0000439
Sclero 3-16	TO:0000439
Sclero 3-17	TO:0000439
Sclero 3-18	TO:0000439
Sclero 3-19	TO:0000439
Sclero 3-2	TO:0000439
Sclero 3-3	TO:0000439
Sclero 3-4	TO:0000439
Sclero 3-5	TO:0000439
Sclero 3-6	TO:0000439
Sclero 3-7	TO:0000439
Sclero 3-8	TO:0000439
Sclero 3-9	TO:0000439
Sclero 4-1	TO:0000439
Sclero 4-10	TO:0000439
Sclero 4-11	TO:0000439
Sclero 4-2	TO:0000439
Sclero 4-3	TO:0000439
Sclero 4-4	TO:0000439
Sclero 4-5	TO:0000439
Sclero 4-6	TO:0000439
Sclero 4-7	TO:0000439
Sclero 4-8	TO:0000439
Sclero 4-9	TO:0000439
Sclero 5-1	TO:0000439
Sclero 5-10	TO:0000439
Sclero 5-11	TO:0000439
Sclero 5-12	TO:0000439
Sclero 5-13	TO:0000439
Sclero 5-14	TO:0000439
Sclero 5-15	TO:0000439
Sclero 5-16	TO:0000439
Sclero 5-2	TO:0000439
Sclero 5-3	TO:0000439
Sclero 5-4	TO:0000439
Sclero 5-5	TO:0000439
Sclero 5-6	TO:0000439
Sclero 5-7	TO:0000439
Sclero 5-8	TO:0000439
Sclero 5-9	TO:0000439
Sclero 6-1	TO:0000439
Sclero 6-10	TO:0000439
Sclero 6-11	TO:0000439
Sclero 6-12	TO:0000439
Sclero 6-13	TO:0000439
Sclero 6-2	TO:0000439
Sclero 6-3	TO:0000439
Sclero 6-4	TO:0000439
Sclero 6-5	TO:0000439
Sclero 6-6	TO:0000439
Sclero 6-7	TO:0000439
Sclero 6-8	TO:0000439
Sclero 6-9	TO:0000439
Sclero 7-1	TO:0000439
Sclero 7-2	TO:0000439
Sclero 7-3	TO:0000439
Sclero 8-1	TO:0000439
Sclero 8-2	TO:0000439
Sclero 8-3	TO:0000439
Sclero 8-4	TO:0000439
Sclero 9-1	TO:0000439
Sclero 9-2	TO:0000439
Sclero 9-3	TO:0000439
Sclero 9-4	TO:0000439
Sclero 9-5	TO:0000439
SCN 1-1	GO:0009624
SCN 1-1	TO:0000384
SCN 1-2	GO:0009624
SCN 1-2	TO:0000384
SCN 1-3	GO:0009624
SCN 1-3	TO:0000384
SCN 10-1	GO:0009624
SCN 10-1	TO:0000384
SCN 10-2	GO:0009624
SCN 10-2	TO:0000384
SCN 10-3	GO:0009624
SCN 10-3	TO:0000384
SCN 10-4	GO:0009624
SCN 10-4	TO:0000384
SCN 10-5	GO:0009624
SCN 10-5	TO:0000384
SCN 11-1	GO:0009624
SCN 11-1	TO:0000384
SCN 11-2	GO:0009624
SCN 11-2	TO:0000384
SCN 11-3	GO:0009624
SCN 11-3	TO:0000384
SCN 12-1	GO:0009624
SCN 12-1	TO:0000384
SCN 12-2	GO:0009624
SCN 12-2	TO:0000384
SCN 13-1	GO:0009624
SCN 13-1	TO:0000384
SCN 13-2	GO:0009624
SCN 13-2	TO:0000384
SCN 14-1	GO:0009624
SCN 14-1	TO:0000384
SCN 14-2	GO:0009624
SCN 14-2	TO:0000384
SCN 15-1	GO:0009624
SCN 15-1	TO:0000384
SCN 16-1	GO:0009624
SCN 16-1	TO:0000384
SCN 17-1	GO:0009624
SCN 17-1	TO:0000384
SCN 17-2	GO:0009624
SCN 17-2	TO:0000384
SCN 17-3	GO:0009624
SCN 17-3	TO:0000384
SCN 17-4	GO:0009624
SCN 17-4	TO:0000384
SCN 18-1	GO:0009624
SCN 18-1	TO:0000384
SCN 18-2	GO:0009624
SCN 18-2	TO:0000384
SCN 18-3	GO:0009624
SCN 18-3	TO:0000384
SCN 18-4	GO:0009624
SCN 18-4	TO:0000384
SCN 18-5	GO:0009624
SCN 18-5	TO:0000384
SCN 19-1	GO:0009624
SCN 19-1	TO:0000384
SCN 19-2	GO:0009624
SCN 19-2	TO:0000384
SCN 19-3	GO:0009624
SCN 19-3	TO:0000384
SCN 19-4	GO:0009624
SCN 19-4	TO:0000384
SCN 2-1	GO:0009624
SCN 2-1	TO:0000384
SCN 2-2	GO:0009624
SCN 2-2	TO:0000384
SCN 2-3	GO:0009624
SCN 2-3	TO:0000384
SCN 2-4	GO:0009624
SCN 2-4	TO:0000384
SCN 20-1	GO:0009624
SCN 20-1	TO:0000384
SCN 20-2	GO:0009624
SCN 20-2	TO:0000384
SCN 20-3	GO:0009624
SCN 20-3	TO:0000384
SCN 20-4	GO:0009624
SCN 20-4	TO:0000384
SCN 21-1	GO:0009624
SCN 21-1	TO:0000384
SCN 21-2	GO:0009624
SCN 21-2	TO:0000384
SCN 21-3	GO:0009624
SCN 21-3	TO:0000384
SCN 22-1	GO:0009624
SCN 22-1	TO:0000384
SCN 22-2	GO:0009624
SCN 22-2	TO:0000384
SCN 22-3	GO:0009624
SCN 22-3	TO:0000384
SCN 23-1	GO:0009624
SCN 23-1	TO:0000384
SCN 23-2	GO:0009624
SCN 23-2	TO:0000384
SCN 23-3	GO:0009624
SCN 23-3	TO:0000384
SCN 24-1	GO:0009624
SCN 24-1	TO:0000384
SCN 24-2	GO:0009624
SCN 24-2	TO:0000384
SCN 25-1	GO:0009624
SCN 25-1	TO:0000384
SCN 25-2	GO:0009624
SCN 25-2	TO:0000384
SCN 26-1	GO:0009624
SCN 26-1	TO:0000384
SCN 26-2	GO:0009624
SCN 26-2	TO:0000384
SCN 26-3	GO:0009624
SCN 26-3	TO:0000384
SCN 27-1	GO:0009624
SCN 27-1	TO:0000384
SCN 27-2	GO:0009624
SCN 27-2	TO:0000384
SCN 28-1	GO:0009624
SCN 28-1	TO:0000384
SCN 28-2	GO:0009624
SCN 28-2	TO:0000384
SCN 28-3	GO:0009624
SCN 28-3	TO:0000384
SCN 28-4	GO:0009624
SCN 28-4	TO:0000384
SCN 29-1	GO:0009624
SCN 29-1	TO:0000384
SCN 29-10	GO:0009624
SCN 29-10	TO:0000384
SCN 29-2	GO:0009624
SCN 29-2	TO:0000384
SCN 29-3	GO:0009624
SCN 29-3	TO:0000384
SCN 29-4	GO:0009624
SCN 29-4	TO:0000384
SCN 29-5	GO:0009624
SCN 29-5	TO:0000384
SCN 29-6	GO:0009624
SCN 29-6	TO:0000384
SCN 29-7	GO:0009624
SCN 29-7	TO:0000384
SCN 29-8	GO:0009624
SCN 29-8	TO:0000384
SCN 29-9	GO:0009624
SCN 29-9	TO:0000384
SCN 3-1	GO:0009624
SCN 3-1	TO:0000384
SCN 3-2	GO:0009624
SCN 3-2	TO:0000384
SCN 3-3	GO:0009624
SCN 3-3	TO:0000384
SCN 30-1	GO:0009624
SCN 30-1	TO:0000384
SCN 30-2	GO:0009624
SCN 30-2	TO:0000384
SCN 30-3	GO:0009624
SCN 30-3	TO:0000384
SCN 32-1	GO:0009624
SCN 32-1	TO:0000384
SCN 32-2	GO:0009624
SCN 32-2	TO:0000384
SCN 32-3	GO:0009624
SCN 32-3	TO:0000384
SCN 33-1	GO:0009624
SCN 33-1	TO:0000384
SCN 33-2	GO:0009624
SCN 33-2	TO:0000384
SCN 33-3	GO:0009624
SCN 33-3	TO:0000384
SCN 33-4	GO:0009624
SCN 33-4	TO:0000384
SCN 33-5	GO:0009624
SCN 33-5	TO:0000384
SCN 33-6	GO:0009624
SCN 33-6	TO:0000384
SCN 33-7	GO:0009624
SCN 33-7	TO:0000384
SCN 34-1	GO:0009624
SCN 34-1	TO:0000384
SCN 34-2	GO:0009624
SCN 34-2	TO:0000384
SCN 34-3	GO:0009624
SCN 34-3	TO:0000384
SCN 34-4	GO:0009624
SCN 34-4	TO:0000384
SCN 34-5	GO:0009624
SCN 34-5	TO:0000384
SCN 36-1	GO:0009624
SCN 36-1	TO:0000384
SCN 36-2	GO:0009624
SCN 36-2	TO:0000384
SCN 36-3	GO:0009624
SCN 36-3	TO:0000384
SCN 36-4	GO:0009624
SCN 36-4	TO:0000384
SCN 36-5	GO:0009624
SCN 36-5	TO:0000384
SCN 36-6	GO:0009624
SCN 36-6	TO:0000384
SCN 36-7	GO:0009624
SCN 36-7	TO:0000384
SCN 36-8	GO:0009624
SCN 36-8	TO:0000384
SCN 37-1	GO:0009624
SCN 37-1	TO:0000384
SCN 37-2	GO:0009624
SCN 37-2	TO:0000384
SCN 37-3	GO:0009624
SCN 37-3	TO:0000384
SCN 37-4	GO:0009624
SCN 37-4	TO:0000384
SCN 38-1	GO:0009624
SCN 38-1	TO:0000384
SCN 38-2	GO:0009624
SCN 38-2	TO:0000384
SCN 38-3	GO:0009624
SCN 38-3	TO:0000384
SCN 38-4	GO:0009624
SCN 38-4	TO:0000384
SCN 38-5	GO:0009624
SCN 38-5	TO:0000384
SCN 38-6	GO:0009624
SCN 38-6	TO:0000384
SCN 38-7	GO:0009624
SCN 38-7	TO:0000384
SCN 39-1	GO:0009624
SCN 39-1	TO:0000384
SCN 39-10	GO:0009624
SCN 39-10	TO:0000384
SCN 39-11	GO:0009624
SCN 39-11	TO:0000384
SCN 39-12	GO:0009624
SCN 39-12	TO:0000384
SCN 39-2	GO:0009624
SCN 39-2	TO:0000384
SCN 39-3	GO:0009624
SCN 39-3	TO:0000384
SCN 39-4	GO:0009624
SCN 39-4	TO:0000384
SCN 39-5	GO:0009624
SCN 39-5	TO:0000384
SCN 39-6	GO:0009624
SCN 39-6	TO:0000384
SCN 39-7	GO:0009624
SCN 39-7	TO:0000384
SCN 39-8	GO:0009624
SCN 39-8	TO:0000384
SCN 39-9	GO:0009624
SCN 39-9	TO:0000384
SCN 4-1	GO:0009624
SCN 4-1	TO:0000384
SCN 4-2	GO:0009624
SCN 4-2	TO:0000384
SCN 4-3	GO:0009624
SCN 4-3	TO:0000384
SCN 4-4	GO:0009624
SCN 4-4	TO:0000384
SCN 40-1	GO:0009624
SCN 40-1	TO:0000384
SCN 40-2	GO:0009624
SCN 40-2	TO:0000384
SCN 40-3	GO:0009624
SCN 40-3	TO:0000384
SCN 40-4	GO:0009624
SCN 40-4	TO:0000384
SCN 41-1	GO:0009624
SCN 41-1	TO:0000384
SCN 41-2	GO:0009624
SCN 41-2	TO:0000384
SCN 41-3	GO:0009624
SCN 41-3	TO:0000384
SCN 41-4	GO:0009624
SCN 41-4	TO:0000384
SCN 41-5	GO:0009624
SCN 41-5	TO:0000384
SCN 42-1	GO:0009624
SCN 42-1	TO:0000384
SCN 42-2	GO:0009624
SCN 42-2	TO:0000384
SCN 42-3	GO:0009624
SCN 42-3	TO:0000384
SCN 42-4	GO:0009624
SCN 42-4	TO:0000384
SCN 43-1	GO:0009624
SCN 43-1	TO:0000384
SCN 43-2	GO:0009624
SCN 43-2	TO:0000384
SCN 43-3	GO:0009624
SCN 43-3	TO:0000384
SCN 43-4	GO:0009624
SCN 43-4	TO:0000384
SCN 43-5	GO:0009624
SCN 43-5	TO:0000384
SCN 43-6	GO:0009624
SCN 43-6	TO:0000384
SCN 43-7	GO:0009624
SCN 43-7	TO:0000384
SCN 43-8	GO:0009624
SCN 43-8	TO:0000384
SCN 44-1	GO:0009624
SCN 44-1	TO:0000384
SCN 44-10	GO:0009624
SCN 44-10	TO:0000384
SCN 44-11	GO:0009624
SCN 44-11	TO:0000384
SCN 44-12	GO:0009624
SCN 44-12	TO:0000384
SCN 44-13	GO:0009624
SCN 44-13	TO:0000384
SCN 44-14	GO:0009624
SCN 44-14	TO:0000384
SCN 44-15	GO:0009624
SCN 44-15	TO:0000384
SCN 44-16	GO:0009624
SCN 44-16	TO:0000384
SCN 44-17	GO:0009624
SCN 44-17	TO:0000384
SCN 44-2	GO:0009624
SCN 44-2	TO:0000384
SCN 44-3	GO:0009624
SCN 44-3	TO:0000384
SCN 44-4	GO:0009624
SCN 44-4	TO:0000384
SCN 44-5	GO:0009624
SCN 44-5	TO:0000384
SCN 44-6	GO:0009624
SCN 44-6	TO:0000384
SCN 44-7	GO:0009624
SCN 44-7	TO:0000384
SCN 44-8	GO:0009624
SCN 44-8	TO:0000384
SCN 44-9	GO:0009624
SCN 44-9	TO:0000384
SCN 45-1	TO:0000354
SCN 45-2	TO:0000354
SCN 45-3	TO:0000354
SCN 45-4	TO:0000354
SCN 45-5	TO:0000354
SCN 45-6	TO:0000354
SCN 46-1	GO:0009624
SCN 46-1	TO:0000384
SCN 46-2	GO:0009624
SCN 46-2	TO:0000384
SCN 46-3	GO:0009624
SCN 46-3	TO:0000384
SCN 46-4	GO:0009624
SCN 46-4	TO:0000384
SCN 46-5	GO:0009624
SCN 46-5	TO:0000384
SCN 46-6	GO:0009624
SCN 46-6	TO:0000384
SCN 46-7	GO:0009624
SCN 46-7	TO:0000384
SCN 46-8	GO:0009624
SCN 46-8	TO:0000384
SCN 47-1	GO:0009624
SCN 47-1	TO:0000384
SCN 48-1	GO:0009624
SCN 48-1	TO:0000384
SCN 48-2	GO:0009624
SCN 48-2	TO:0000384
SCN 48-3	GO:0009624
SCN 48-3	TO:0000384
SCN 5-1	GO:0009624
SCN 5-1	TO:0000384
SCN 5-2	GO:0009624
SCN 5-2	TO:0000384
SCN 5-3	GO:0009624
SCN 5-3	TO:0000384
SCN 6-1	GO:0009624
SCN 6-1	TO:0000384
SCN 6-2	GO:0009624
SCN 6-2	TO:0000384
SCN 7-1	GO:0009624
SCN 7-1	TO:0000384
SCN 8-1	GO:0009624
SCN 8-1	TO:0000384
SCN 8-2	GO:0009624
SCN 8-2	TO:0000384
SCN 8-3	GO:0009624
SCN 8-3	TO:0000384
SCN 8-4	GO:0009624
SCN 8-4	TO:0000384
SCN 8-5	GO:0009624
SCN 8-5	TO:0000384
SCN 9-1	GO:0009624
SCN 9-1	TO:0000384
SCN 9-2	GO:0009624
SCN 9-2	TO:0000384
SCN 9-3	GO:0009624
SCN 9-3	TO:0000384
SCN 9-4	GO:0009624
SCN 9-4	TO:0000384
SCN 9-5	GO:0009624
SCN 9-5	TO:0000384
SCN 9-6	GO:0009624
SCN 9-6	TO:0000384
SDS 1-1	TO:0000439
SDS 1-2	TO:0000439
SDS 1-3	TO:0000439
SDS 1-4	TO:0000439
SDS 11-1	TO:0000439
SDS 11-2	TO:0000439
SDS 11-3	TO:0000439
SDS 11-4	TO:0000439
SDS 11-5	TO:0000439
SDS 12-1	TO:0000439
SDS 13-1	TO:0000439
SDS 13-10	TO:0000439
SDS 13-11	TO:0000439
SDS 13-12	TO:0000439
SDS 13-13	TO:0000439
SDS 13-14	TO:0000439
SDS 13-15	TO:0000439
SDS 13-2	TO:0000439
SDS 13-3	TO:0000439
SDS 13-4	TO:0000439
SDS 13-5	TO:0000439
SDS 13-6	TO:0000439
SDS 13-7	TO:0000439
SDS 13-8	TO:0000439
SDS 13-9	TO:0000439
SDS 14-1	TO:0000439
SDS 14-10	TO:0000439
SDS 14-11	TO:0000439
SDS 14-12	TO:0000439
SDS 14-13	TO:0000439
SDS 14-2	TO:0000439
SDS 14-3	TO:0000439
SDS 14-4	TO:0000439
SDS 14-5	TO:0000439
SDS 14-6	TO:0000439
SDS 14-7	TO:0000439
SDS 14-8	TO:0000439
SDS 14-9	TO:0000439
SDS 15-1	TO:0000439
SDS 15-2	TO:0000439
SDS 15-3	TO:0000439
SDS 15-4	TO:0000439
SDS 15-5	TO:0000439
SDS 15-6	TO:0000439
SDS 15-7	TO:0000439
SDS 15-8	TO:0000439
SDS 15-9	TO:0000439
SDS 16-1	TO:0000439
SDS 16-2	TO:0000439
SDS 16-3	TO:0000439
SDS 16-4	TO:0000439
SDS 16-5	TO:0000439
SDS 16-6	TO:0000439
SDS 16-7	TO:0000439
SDS 16-8	TO:0000439
SDS 2-1	TO:0000439
SDS 2-2	TO:0000439
SDS 2-3	TO:0000439
SDS 2-4	TO:0000439
SDS 2-5	TO:0000439
SDS 2-6	TO:0000439
SDS 2-7	TO:0000439
SDS 2-8	TO:0000439
SDS 3-1	TO:0000439
SDS 3-2	TO:0000439
SDS 3-3	TO:0000439
SDS 3-4	TO:0000439
SDS 4-1	TO:0000439
SDS 4-2	TO:0000439
SDS 4-3	TO:0000439
SDS 5-1	TO:0000439
SDS 5-2	TO:0000439
SDS 6-1	TO:0000439
SDS 6-2	TO:0000439
SDS 7-1	TO:0000439
SDS 7-2	TO:0000439
SDS 7-3	TO:0000439
SDS 7-4	TO:0000439
SDS 7-5	TO:0000439
SDS 7-6	TO:0000439
SDS 8-1	TO:0000439
SDS 8-2	TO:0000439
SDS 8-3	TO:0000439
SDS 8-4	TO:0000439
SDS 9-1	TO:0000439
SDS 9-2	TO:0000439
SDS 9-3	TO:0000439
Seed abortion 1-1	GO:0009790
Seed abortion 1-1	TO:0000416
Seed abortion 1-1	TO:0000420
Seed abortion 1-2	GO:0009790
Seed abortion 1-2	TO:0000416
Seed abortion 1-2	TO:0000420
Seed abortion 1-3	GO:0009790
Seed abortion 1-3	TO:0000416
Seed abortion 1-3	TO:0000420
Seed abortion 1-4	GO:0009790
Seed abortion 1-4	TO:0000416
Seed abortion 1-4	TO:0000420
Seed abortion 1-5	GO:0009790
Seed abortion 1-5	TO:0000416
Seed abortion 1-5	TO:0000420
Seed abortion 1-6	GO:0009790
Seed abortion 1-6	TO:0000416
Seed abortion 1-6	TO:0000420
Seed abortion 1-7	GO:0009790
Seed abortion 1-7	TO:0000416
Seed abortion 1-7	TO:0000420
Seed abortion 1-8	GO:0009790
Seed abortion 1-8	TO:0000416
Seed abortion 1-8	TO:0000420
Seed abortion 1-9	GO:0009790
Seed abortion 1-9	TO:0000416
Seed abortion 1-9	TO:0000420
Seed acidic fraction 1-1	PO:0009010
Seed acidic fraction 1-1	TO:0000710
Seed acidic fraction 1-2	PO:0009010
Seed acidic fraction 1-2	TO:0000710
Seed acidic fraction 1-3	PO:0009010
Seed acidic fraction 1-3	TO:0000710
Seed acidic fraction 1-4	PO:0009010
Seed acidic fraction 1-4	TO:0000710
Seed Ala 1-1	GO:0006523
Seed Ala 1-1	PO:0009010
Seed Ala 1-2	GO:0006523
Seed Ala 1-2	PO:0009010
Seed Ala 1-3	GO:0006523
Seed Ala 1-3	PO:0009010
Seed Ala 1-4	GO:0006523
Seed Ala 1-4	PO:0009010
Seed Ala 1-5	GO:0006523
Seed Ala 1-5	PO:0009010
Seed Ala 1-6	GO:0006523
Seed Ala 1-6	PO:0009010
Seed arabinose plus galactose 1-1	PO:0009010
Seed arabinose plus galactose 1-1	TO:0006006
Seed arabinose plus galactose 1-2	PO:0009010
Seed arabinose plus galactose 1-2	TO:0006006
Seed Arg 1-1	GO:0006526
Seed Arg 1-1	PO:0009010
Seed Asp 1-1	PO:0009010
Seed Asp 1-2	PO:0009010
Seed Asp 1-3	PO:0009010
Seed Asp 1-4	PO:0009010
Seed basic fraction 1-1	PO:00009010
Seed basic fraction 1-1	TO:0000710
Seed basic fraction 1-2	PO:00009010
Seed basic fraction 1-2	TO:0000710
Seed cadmium 1-1	PO:0009010
Seed cadmium 1-1	TO:0006059
Seed cadmium 2-1	PO:0009010
Seed cadmium 2-1	TO:0006059
Seed calcium 1-1	PO:0009010
Seed calcium 1-1	TO:0006047
Seed calcium 1-2	PO:0009010
Seed calcium 1-2	TO:0006047
Seed calcium 1-3	PO:0009010
Seed calcium 1-3	TO:0006047
Seed calcium 1-4	PO:0009010
Seed calcium 1-4	TO:0006047
Seed coat color 1-1	PO:0009088
Seed coat color 1-1	TO:0000190
Seed coat color 1-2	PO:0009088
Seed coat color 1-2	TO:0000190
Seed coat color 1-3	PO:0009088
Seed coat color 1-3	TO:0000190
Seed coat color 1-4	PO:0009088
Seed coat color 1-4	TO:0000190
Seed coat color 1-5	PO:0009088
Seed coat color 1-5	TO:0000190
Seed coat color 2-1	PO:0009088
Seed coat color 2-1	TO:0000190
Seed coat color 2-2	PO:0009088
Seed coat color 2-2	TO:0000190
Seed coat color 3-1	PO:0009088
Seed coat color 3-1	TO:0000190
Seed coat cracking 1-1	PO:0009088
